text,sentiment,cleaned_text,label
@AmericanAir please get it together and find my husbands luggage! You're ruining his ski trip to Aspen! 3rd day no luggage.,negative,please get it together and find my husbands luggage youre ruining his ski trip to aspen rd day no luggage,0
"@SouthwestAir if I am a rapid awards member, does my points apply after I have taken my round trip?",neutral,if i am a rapid awards member does my points apply after i have taken my round trip,1
@united I got it now. Wouldn't let me log on with my email. Thx. Here's hoping for dtw-ase without issue today,neutral,i got it now wouldnt let me log on with my email thx heres hoping for dtwase without issue today,1
"@united when I click that link it wants my flight info. I haven't booked a flight yet. I read you waive fees for military, it this true?",neutral,when i click that link it wants my flight info i havent booked a flight yet i read you waive fees for military it this true,1
@AmericanAir That will be the third time I have been called by 800-433-7300 an hung on before anyone speaks. What do I do now???,negative,that will be the third time i have been called by an hung on before anyone speaks what do i do now,0
"@AmericanAir really American Airlines , service is Las Vegas is shocking, absolute jokers take your reputation more seriously!",negative,really american airlines service is las vegas is shocking absolute jokers take your reputation more seriously,0
@USAirways Thanks for the info but have been trying for over 24hrs and no luck. Flight dep. Today. Need 2 change 2 tomorrow or Thursday,negative,thanks for the info but have been trying for over hrs and no luck flight dep today need change tomorrow or thursday,0
@united Based on suggestions from other passengers I have a rental car on standby for 11:30.  One way or another will be leaving then.,neutral,based on suggestions from other passengers i have a rental car on standby for one way or another will be leaving then,1
@JetBlue it's noting about me i m perfectly fine it's the attitude and dealings with flyers. Stubborn. Demanding. Unwilling to accommodate.,negative,its noting about me i m perfectly fine its the attitude and dealings with flyers stubborn demanding unwilling to accommodate,0
@USAirways I better get a free flight,negative,i better get a free flight,0
@JetBlue @TatianaKing @thewayoftheid I feel only a few free travel vouchers will assuage my indignation.,negative,i feel only a few free travel vouchers will assuage my indignation,0
"@VirginAmerica Hi, I'm trying to do check-in but the website is not working. I tried 3 different browsers and the problem continues",negative,hi im trying to do checkin but the website is not working i tried different browsers and the problem continues,0
@united never flying United again! Worst experience ever,negative,never flying united again worst experience ever,0
@united how much does it cost to check in an additional bag? Traveling from newark to glasgow. Thank you :),neutral,how much does it cost to check in an additional bag traveling from newark to glasgow thank you,1
@SouthwestAir I filled in the form on the website too. Darn it all. I guess I'll just have to cross my fingers.,negative,i filled in the form on the website too darn it all i guess ill just have to cross my fingers,0
@united why no preferred security line anymore. My TSA pre-check didn't pull on my @SilverAirways partner flight! #Platinum #spoiled,negative,why no preferred security line anymore my tsa precheck didnt pull on my partner flight platinum spoiled,0
@united you know what would be awesome? Providing us with complimentary entertainment on your flights. Especially those longer than 6 hours.,neutral,you know what would be awesome providing us with complimentary entertainment on your flights especially those longer than hours,1
@JetBlue it is absurd that I have waited more than 45mins because the flight attendant assigned for my flight is Late Flight. You dont have others?,negative,it is absurd that i have waited more than mins because the flight attendant assigned for my flight is late flight you dont have others,0
@united lol too little too Late Flight,negative,lol too little too late flight,0
.@united Will breaking them in somehow make them longer so that they don't cut off the circulation in my legs? #unfriendlyskies,negative,will breaking them in somehow make them longer so that they dont cut off the circulation in my legs unfriendlyskies,0
@AmericanAir not anymore.,negative,not anymore,0
@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. We are done flying #UnitedAirlines.,negative,airlines cancelled flights oc fll flight today to switch no notice no apology we are done flying unitedairlines,0
"@united thanks for letting me sleep at DIA to ensure you ruin as much of my vacation as possible. Wait, no, fuck you. #unitedairlinessucks",negative,thanks for letting me sleep at dia to ensure you ruin as much of my vacation as possible wait no fuck you unitedairlinessucks,0
@USAirways how can i get ahold of a reservations supervisor?,neutral,how can i get ahold of a reservations supervisor,1
@JetBlue heading to Buffalo... trading the cold in Boston for colder in Buffalo... Maybe the Caribbean next time?,positive,heading to buffalo trading the cold in boston for colder in buffalo maybe the caribbean next time,2
"@united By the way, a simple apology goes a long way, even if it's a hollow one. It's obvious that you don't care about me or my well-being,",negative,by the way a simple apology goes a long way even if its a hollow one its obvious that you dont care about me or my wellbeing,0
"@SouthwestAir- Wife's RR pts expired a few days ago, were planning on Flight Booking Problems trip today. Anything you can do for us? On a tight budget...",neutral,wifes rr pts expired a few days ago were planning on flight booking problems trip today anything you can do for us on a tight budget,1
